pair_id,case_id,amount,total,limit,balance,active,sender_owner,mismatch_status,mismatch_return_or_revert,mismatch_events,mismatch_storage,mismatch_external_calls,mismatch,external_calls_checked,model_evm_agree,runtime_ms,error
rolemanager_safe_02_rename_local_variable,35,2,0,1,0,True,False,False,False,False,False,False,False,False,True,589.2578,
rolemanager_safe_02_rename_local_variable,36,2,0,1,0,True,True,False,False,False,False,False,False,False,True,590.0993,
rolemanager_safe_02_rename_local_variable,37,2,0,1,2,False,False,False,False,False,False,False,False,True,True,627.9583,
rolemanager_safe_02_rename_local_variable,38,2,0,1,2,False,True,False,False,False,False,False,False,False,True,587.2236,
rolemanager_safe_02_rename_local_variable,39,2,0,1,2,True,False,False,False,False,False,False,False,False,True,589.3261,
rolemanager_safe_02_rename_local_variable,40,2,0,1,2,True,True,False,False,False,False,False,False,False,True,590.9457,
rolemanager_safe_02_rename_local_variable,41,2,0,2,0,False,False,False,False,False,False,False,False,True,True,622.9351,
rolemanager_safe_02_rename_local_variable,42,2,0,2,0,False,True,False,False,False,False,False,False,False,True,591.0239,
rolemanager_safe_02_rename_local_variable,43,2,0,2,0,True,False,False,False,False,False,False,False,False,True,589.9508,
rolemanager_safe_02_rename_local_variable,44,2,0,2,0,True,True,False,False,False,False,False,False,False,True,593.1661,
rolemanager_safe_02_rename_local_variable,45,2,0,2,2,False,False,False,False,False,False,False,False,True,True,622.9764,
rolemanager_safe_02_rename_local_variable,46,2,0,2,2,False,True,False,False,False,False,False,False,False,True,592.0442,
rolemanager_safe_02_rename_local_variable,47,2,0,2,2,True,False,False,False,False,False,False,False,False,True,590.2216,
rolemanager_safe_02_rename_local_variable,48,2,0,2,2,True,True,False,False,False,False,False,False,False,True,590.9617,
rolemanager_safe_02_rename_local_variable,49,2,2,1,0,False,False,False,False,False,False,False,False,True,True,628.4705,
rolemanager_safe_02_rename_local_variable,50,2,2,1,0,False,True,False,False,False,False,False,False,False,True,590.5459,
rolemanager_safe_02_rename_local_variable,51,2,2,1,0,True,False,False,False,False,False,False,False,False,True,592.1544,
rolemanager_safe_02_rename_local_variable,52,2,2,1,0,True,True,False,False,False,False,False,False,False,True,591.1538,
rolemanager_safe_02_rename_local_variable,53,2,2,1,2,False,False,False,False,False,False,False,False,True,True,628.4696,
rolemanager_safe_02_rename_local_variable,54,2,2,1,2,False,True,False,False,False,False,False,False,False,True,590.791,
rolemanager_safe_02_rename_local_variable,55,2,2,1,2,True,False,False,False,False,False,False,False,False,True,592.0481,
rolemanager_safe_02_rename_local_variable,56,2,2,1,2,True,True,False,False,False,False,False,False,False,True,591.3255,
rolemanager_safe_02_rename_local_variable,57,2,2,2,0,False,False,False,False,False,False,False,False,True,True,611.0948,
rolemanager_safe_02_rename_local_variable,58,2,2,2,0,False,True,False,False,False,False,False,False,False,True,586.9299,
rolemanager_safe_02_rename_local_variable,59,2,2,2,0,True,False,False,False,False,False,False,False,False,True,592.4192,
rolemanager_safe_02_rename_local_variable,60,2,2,2,0,True,True,False,False,False,False,False,False,False,True,590.1708,
rolemanager_safe_02_rename_local_variable,61,2,2,2,2,False,False,False,False,False,False,False,False,True,True,611.0821,
rolemanager_safe_02_rename_local_variable,62,2,2,2,2,False,True,False,False,False,False,False,False,False,True,586.797,
rolemanager_safe_02_rename_local_variable,63,2,2,2,2,True,False,False,False,False,False,False,False,False,True,592.4981,
rolemanager_safe_02_rename_local_variable,64,2,2,2,2,True,True,False,False,False,False,False,False,False,True,590.2699,
