run_id,timestamp,variant,request_id,seed,config_hash,pair_id,contract_name,contract_family,proxy_type,expected_verdict,safety_category,mutation_operator,verdict,reason,artifact_extraction_ms,storage_analysis_ms,function_mapping_ms,product_program_ms,solver_ms,counterexample_replay_ms,total_runtime_ms,peak_memory_mb,changed_preserved_functions,mapped_functions,solver_variables,solver_constraints,symbolic_path_count,layout_issue_count,layout_issues,behavior_results,counterexample,counterexample_valid,LOC,number_of_functions,number_of_storage_variables,number_of_branches,external_call_count
27,2026-07-28T06:05:31.721669+00:00,Full,89,26072026,8c20621d6aa3001e,claimregistry_unsafe_behavior_03_omit_event,ClaimRegistry,registry,uups,Unsafe,behavior,omit_event,Unsafe,SMT model satisfies the negated relational obligation,0.6074,0.0708,0.2688,2.4032,2.4032,0.2374,3.6566,104.8125,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}, ""function"": ""recordClaim"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 1.6767, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""52c3cd543151055726a5d7bcd6b9c3c36a86875e92f81b042068255360ece4d8"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}",True,62,7,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,90,26072026,8c20621d6aa3001e,rolemanager_safe_01_add_event,RoleManager,access_control,transparent,Safe,safe,add_event,Safe,no changed preserved function,0.7016,0.073,0.3456,0.0,0.0,0.0016,1.1646,104.8125,0,0,0,0,0,0,[],[],,,66,8,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,91,26072026,8c20621d6aa3001e,rolemanager_safe_02_rename_local_variable,RoleManager,access_control,transparent,Safe,safe,rename_local_variable,Safe,canonical relational summaries are identical,0.5627,0.064,0.2893,0.2302,0.2302,0.0008,1.179,104.8125,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""grantQuota"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.1764, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,66,8,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,92,26072026,8c20621d6aa3001e,rolemanager_safe_03_equivalent_expression_refactor,RoleManager,access_control,transparent,Safe,safe,equivalent_expression_refactor,Safe,canonical relational summaries are identical,0.4519,0.0606,0.3252,0.2533,0.2533,0.0011,1.1302,104.8125,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""grantQuota"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.1957, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,66,8,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,93,26072026,8c20621d6aa3001e,rolemanager_unsafe_storage_01_change_packed_width,RoleManager,access_control,transparent,Unsafe,storage,change_packed_width,Unsafe,storage compatibility violation,0.5716,0.0729,0.2865,0.0,0.0,0.0006,0.9538,104.8125,0,0,0,0,0,8,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:uint128:16"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""quotas""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""6:0:uint256[]:32"", ""old_location"": ""5:0:uint256[]:32"", ""variable"": ""history""}]",[],,,66,8,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,94,26072026,8c20621d6aa3001e,rolemanager_unsafe_storage_02_change_inheritance_order,RoleManager,access_control,transparent,Unsafe,storage,change_inheritance_order,Unsafe,storage compatibility violation,0.4626,0.0644,0.2821,0.0,0.0,0.0007,0.8314,104.8125,0,0,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:20:uint64:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}]",[],,,66,8,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,95,26072026,8c20621d6aa3001e,rolemanager_unsafe_storage_03_move_mapping_root,RoleManager,access_control,transparent,Unsafe,storage,move_mapping_root,Unsafe,storage compatibility violation,0.4135,0.0653,0.3509,0.0,0.0,0.0013,0.8652,104.8125,0,0,0,0,0,3,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""quotas""}]",[],,,66,8,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,96,26072026,8c20621d6aa3001e,rolemanager_unsafe_behavior_01_remove_require,RoleManager,access_control,transparent,Unsafe,behavior,remove_require,Unsafe,SMT model satisfies the negated relational obligation,0.4356,0.0987,0.3684,2.8266,2.8266,0.2117,4.0425,104.8125,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}, ""function"": ""grantQuota"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 2.2048, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""793781e8927b8b20a735d4cef6fb3937537e3870162cb6a6dd56868be80e26fb"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}",True,66,8,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,97,26072026,8c20621d6aa3001e,rolemanager_unsafe_behavior_02_change_revert_condition,RoleManager,access_control,transparent,Unsafe,behavior,change_revert_condition,Unsafe,SMT model satisfies the negated relational obligation,0.5646,0.0827,0.4068,29.5277,29.5277,0.2321,30.8844,105.9453125,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 2894738259901858472396036947675883383806455504849470224923465856662968074240, ""balance"": 0, ""call_ok"": false, ""limit"": 15920496860872439863532278250362968936163796339004332011798266201044251181056, ""owner_zero"": false, ""sender_owner"": false, ""total"": 112897350977414336951174948061012024469463529160791093814534118151250161565695, ""v1_success"": true, ""v2_success"": false}, ""function"": ""grantQuota"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 28.8198, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""b468e4cf3ef84ee6245681d8c8d26198e4453297b4b4cbb7f058a23053c7e632"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 2894738259901858472396036947675883383806455504849470224923465856662968074240, ""balance"": 0, ""call_ok"": false, ""limit"": 15920496860872439863532278250362968936163796339004332011798266201044251181056, ""owner_zero"": false, ""sender_owner"": false, ""total"": 112897350977414336951174948061012024469463529160791093814534118151250161565695, ""v1_success"": true, ""v2_success"": false}",True,66,8,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,98,26072026,8c20621d6aa3001e,rolemanager_unsafe_behavior_03_remove_access_modifier,RoleManager,access_control,transparent,Unsafe,behavior,remove_access_modifier,Unsafe,SMT model satisfies the negated relational obligation,0.641,0.0654,0.2916,2.9514,2.9514,0.2066,4.2151,105.94921875,1,1,8,2,8,0,[],"[{""counterexample"": {""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": false, ""total"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""v1_success"": false, ""v2_success"": true}, ""function"": ""withdraw"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 2.3211, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""f1573dbabead488c1b84a36fc85662142a175ed2d62c48e948f8de580e86b3ef"", ""summary_v2"": ""01fd29ace229b02e0a9355b84c96403e83b799d0318878953cd3d5691e5b738b"", ""symbolic_paths"": 8, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": false, ""total"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""v1_success"": false, ""v2_success"": true}",True,66,8,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,99,26072026,8c20621d6aa3001e,permissionbook_safe_01_add_function,PermissionBook,access_control,uups,Safe,safe,add_function,Safe,no changed preserved function,0.5521,0.0686,0.2922,0.0,0.0,0.001,0.9439,105.94921875,0,0,0,0,0,0,[],[],,,62,7,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,100,26072026,8c20621d6aa3001e,permissionbook_safe_02_add_event,PermissionBook,access_control,uups,Safe,safe,add_event,Safe,no changed preserved function,0.4667,0.085,0.3769,0.0,0.0,0.0012,0.9686,105.94921875,0,0,0,0,0,0,[],[],,,62,7,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,101,26072026,8c20621d6aa3001e,permissionbook_safe_03_rename_local_variable,PermissionBook,access_control,uups,Safe,safe,rename_local_variable,Safe,canonical relational summaries are identical,0.6022,0.0847,0.3153,0.2607,0.2607,0.0012,1.3152,105.94921875,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""addAllowance"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.1884, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,62,7,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,102,26072026,8c20621d6aa3001e,permissionbook_unsafe_storage_01_expand_storage_gap,PermissionBook,access_control,uups,Unsafe,storage,expand_storage_gap,Unsafe,storage compatibility violation,0.6789,0.0988,0.2954,0.0,0.0,0.0008,1.1097,105.94921875,0,0,0,0,0,1,"[{""detail"": ""reserved storage range expands"", ""kind"": ""gap_expansion"", ""new_location"": ""[5,10)"", ""old_location"": ""[5,9)"", ""variable"": ""__gap""}]",[],,,62,7,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,103,26072026,8c20621d6aa3001e,permissionbook_unsafe_storage_02_inline_assembly_legacy_slot_write,PermissionBook,access_control,uups,Unsafe,storage,inline_assembly_legacy_slot_write,Unsafe,storage compatibility violation,0.5381,0.072,0.3546,0.0,0.0,0.0011,0.9955,105.953125,0,0,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""2"", ""old_location"": ""2"", ""variable"": ""slot_2""}]",[],,,62,7,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,104,26072026,8c20621d6aa3001e,permissionbook_unsafe_storage_03_namespace_collision,PermissionBook,access_control,uups,Unsafe,storage,namespace_collision,Unsafe,storage compatibility violation,0.5233,0.0968,0.4369,0.0,0.0,0.0015,1.0904,105.953125,0,0,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""0"", ""old_location"": ""0"", ""variable"": ""slot_0""}]",[],,,62,7,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,105,26072026,8c20621d6aa3001e,permissionbook_unsafe_behavior_01_change_call_recipient,PermissionBook,access_control,uups,Unsafe,behavior,change_call_recipient,Unsafe,SMT model satisfies the negated relational obligation,0.549,0.0931,0.4456,3.7911,3.7911,0.3336,5.3,105.953125,1,1,8,2,8,0,[],"[{""counterexample"": {""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": true, ""total"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""v1_success"": true, ""v2_success"": true}, ""function"": ""withdraw"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 3.0472, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""f1573dbabead488c1b84a36fc85662142a175ed2d62c48e948f8de580e86b3ef"", ""summary_v2"": ""79f24d4761a4a8d28ab4431fa30db3b83da16c260440204e167426529e0832ae"", ""symbolic_paths"": 8, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": true, ""total"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""v1_success"": true, ""v2_success"": true}",True,62,7,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,106,26072026,8c20621d6aa3001e,permissionbook_unsafe_behavior_02_external_call_order_change,PermissionBook,access_control,uups,Unsafe,behavior,external_call_order_change,Unsafe,SMT model satisfies the negated relational obligation,0.6494,0.0913,0.4103,2.5624,2.5624,0.2261,4.0001,105.953125,1,1,8,2,8,0,[],"[{""counterexample"": {""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": true, ""total"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""v1_success"": true, ""v2_success"": true}, ""function"": ""withdraw"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 2.0513, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""f1573dbabead488c1b84a36fc85662142a175ed2d62c48e948f8de580e86b3ef"", ""summary_v2"": ""818d5761c2eef8f84221100517e3194801ebd58ee82ccac03f7f33875baf2683"", ""symbolic_paths"": 8, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": true, ""total"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""v1_success"": true, ""v2_success"": true}",True,62,7,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,107,26072026,8c20621d6aa3001e,permissionbook_unsafe_behavior_03_success_to_revert,PermissionBook,access_control,uups,Unsafe,behavior,success_to_revert,Unsafe,SMT model satisfies the negated relational obligation,0.6186,0.069,0.2972,2.6194,2.6194,0.2133,3.8789,105.953125,1,1,8,2,8,0,[],"[{""counterexample"": {""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": false}, ""function"": ""addAllowance"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 2.1208, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""f24ab65fdd1aa65c72ee0f5bbd4fdb1f017cbd9009cc71aa84bd072864ebaba6"", ""symbolic_paths"": 8, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": false}",True,62,7,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,108,26072026,8c20621d6aa3001e,escrowdesk_safe_01_add_function,EscrowDesk,escrow,transparent,Safe,safe,add_function,Safe,no changed preserved function,0.5804,0.0721,0.307,0.0,0.0,0.0007,0.9855,105.953125,0,0,0,0,0,0,[],[],,,66,8,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,109,26072026,8c20621d6aa3001e,escrowdesk_safe_02_add_event,EscrowDesk,escrow,transparent,Safe,safe,add_event,Safe,no changed preserved function,0.4504,0.0624,0.3548,0.0,0.0,0.0013,0.8992,105.953125,0,0,0,0,0,0,[],[],,,66,8,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,110,26072026,8c20621d6aa3001e,escrowdesk_safe_03_rename_local_variable,EscrowDesk,escrow,transparent,Safe,safe,rename_local_variable,Safe,canonical relational summaries are identical,0.5242,0.0622,0.3009,0.243,0.243,0.0009,1.1675,105.953125,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""fundEscrow"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.1862, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,66,8,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,111,26072026,8c20621d6aa3001e,escrowdesk_unsafe_storage_01_reorder_state_variables,EscrowDesk,escrow,transparent,Unsafe,storage,reorder_state_variables,Unsafe,storage compatibility violation,0.5309,0.0765,0.2983,0.0,0.0,0.0009,0.932,105.953125,0,0,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}]",[],,,66,8,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,112,26072026,8c20621d6aa3001e,escrowdesk_unsafe_storage_02_insert_state_variable,EscrowDesk,escrow,transparent,Unsafe,storage,insert_state_variable,Unsafe,storage compatibility violation,0.4584,0.0709,0.2982,0.0,0.0,0.0006,0.8504,105.953125,0,0,0,0,0,5,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""escrows""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""6:0:uint256[]:32"", ""old_location"": ""5:0:uint256[]:32"", ""variable"": ""history""}]",[],,,66,8,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,113,26072026,8c20621d6aa3001e,escrowdesk_unsafe_storage_03_change_storage_type,EscrowDesk,escrow,transparent,Unsafe,storage,change_storage_type,Unsafe,storage compatibility violation,0.466,0.0663,0.3042,0.0,0.0,0.0007,0.8639,105.953125,0,0,0,0,0,1,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:bytes8:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}]",[],,,66,8,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,114,26072026,8c20621d6aa3001e,escrowdesk_unsafe_behavior_01_arithmetic_operator_change,EscrowDesk,escrow,transparent,Unsafe,behavior,arithmetic_operator_change,Unsafe,SMT model satisfies the negated relational obligation,0.4557,0.0612,0.2976,14.8126,14.8126,0.2273,15.9197,106.4140625,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 2944720584736512001, ""balance"": 0, ""call_ok"": false, ""limit"": 2944720584736512001, ""owner_zero"": false, ""sender_owner"": false, ""total"": 87751471853639408593011023193304664753207148748129797448441178028, ""v1_success"": true, ""v2_success"": true}, ""function"": ""fundEscrow"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 14.2202, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""2d7f160a6593b02d7ef0fedb5f877b3ae9f9473c994e187f0e5f3df4fbeecdcc"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 2944720584736512001, ""balance"": 0, ""call_ok"": false, ""limit"": 2944720584736512001, ""owner_zero"": false, ""sender_owner"": false, ""total"": 87751471853639408593011023193304664753207148748129797448441178028, ""v1_success"": true, ""v2_success"": true}",True,66,8,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,115,26072026,8c20621d6aa3001e,escrowdesk_unsafe_behavior_02_comparison_operator_change,EscrowDesk,escrow,transparent,Unsafe,behavior,comparison_operator_change,Unsafe,SMT model satisfies the negated relational obligation,0.5996,0.0655,0.3064,30.3137,30.3137,0.2267,31.58,106.515625,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 90060964426369307615095538976201572253085831046718364071057459417763625589488, ""balance"": 0, ""call_ok"": false, ""limit"": 90060964426369307615095538976201572253085831046718364071057459417763625589488, ""owner_zero"": false, ""sender_owner"": false, ""total"": 25731124810946887808475446032486335600184153618922199968400124590149504050447, ""v1_success"": true, ""v2_success"": false}, ""function"": ""fundEscrow"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 29.6879, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""12ab34a61e2a974daa13ae764c19d0e4c87df3d65bd6d88adaf83d3bd7fc7c5c"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 90060964426369307615095538976201572253085831046718364071057459417763625589488, ""balance"": 0, ""call_ok"": false, ""limit"": 90060964426369307615095538976201572253085831046718364071057459417763625589488, ""owner_zero"": false, ""sender_owner"": false, ""total"": 25731124810946887808475446032486335600184153618922199968400124590149504050447, ""v1_success"": true, ""v2_success"": false}",True,66,8,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,116,26072026,8c20621d6aa3001e,escrowdesk_unsafe_behavior_03_omit_state_update,EscrowDesk,escrow,transparent,Unsafe,behavior,omit_state_update,Unsafe,SMT model satisfies the negated relational obligation,0.6941,0.0673,0.2953,2.2197,2.2197,0.184,3.5203,106.515625,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": false, ""v2_success"": true}, ""function"": ""fundEscrow"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 1.7535, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""738ede58a632ff7a0cab7a322239af8a50524130d3c8d40e82b8b043ec5e6f18"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": false, ""v2_success"": true}",True,66,8,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,117,26072026,8c20621d6aa3001e,milestoneescrow_safe_01_consume_storage_gap,MilestoneEscrow,escrow,uups,Safe,safe,consume_storage_gap,Safe,no changed preserved function,0.5229,0.0794,0.3698,0.0,0.0,0.0012,1.0114,106.515625,0,0,0,0,0,0,[],[],,,62,7,7,6,1
