run_id,timestamp,variant,request_id,seed,config_hash,pair_id,contract_name,contract_family,proxy_type,expected_verdict,safety_category,mutation_operator,verdict,reason,artifact_extraction_ms,storage_analysis_ms,function_mapping_ms,product_program_ms,solver_ms,behavior_analysis_ms,summary_validation_ms,counterexample_replay_ms,total_runtime_ms,peak_memory_mb,changed_preserved_functions,mapped_functions,solver_variables,solver_constraints,symbolic_path_count,layout_issue_count,layout_issues,behavior_results,counterexample,counterexample_valid,LOC,number_of_functions,number_of_storage_variables,number_of_branches,external_call_count
1,2026-07-28T22:37:34.047074+00:00,Full,10,26072026,807866e5075efb35,tokenledger_unsafe_mixed_02_change_packed_width+omit_event,TokenLedger,token,transparent,Unsafe,mixed,change_packed_width+omit_event,Unsafe,storage compatibility violation,0.4245,0.1077,0.3121,0.0,0.0,0.0,0.0007,0.0007,0.8732,95.84765625,1,7,0,0,0,8,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:uint128:16"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""credits""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""6:0:uint256[]:32"", ""old_location"": ""5:0:uint256[]:32"", ""variable"": ""history""}]",[],,,66,8,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,11,26072026,807866e5075efb35,tokenrewards_safe_01_rename_internal_state_variable,TokenRewards,token,uups,Safe,safe,rename_internal_state_variable,Unsafe,storage compatibility violation,0.4313,0.0957,0.2941,0.0,0.0,0.0,0.0007,0.0007,0.8448,95.84765625,0,6,0,0,0,1,"[{""detail"": ""persisted variable disappeared"", ""kind"": ""deleted"", ""new_location"": ""-"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}]",[],,,62,7,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,12,26072026,807866e5075efb35,tokenrewards_safe_02_rename_local_variable,TokenRewards,token,uups,Safe,safe,rename_local_variable,Safe,canonical relational summaries are identical,0.3949,0.0924,0.2895,0.3067,0.0,0.3715,0.0008,0.0008,1.1825,95.84765625,1,1,0,0,1,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.3067, ""function"": ""awardTokens"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.3067, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,62,7,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,13,26072026,807866e5075efb35,tokenrewards_safe_03_equivalent_expression_refactor,TokenRewards,token,uups,Safe,safe,equivalent_expression_refactor,Safe,canonical relational summaries are identical,0.4064,0.0946,0.2843,0.2599,0.0,0.3075,0.0009,0.0009,1.1244,95.84765625,1,1,0,0,1,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.2599, ""function"": ""awardTokens"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.2599, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,62,7,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,14,26072026,807866e5075efb35,tokenrewards_unsafe_storage_01_change_packed_width,TokenRewards,token,uups,Unsafe,storage,change_packed_width,Unsafe,storage compatibility violation,0.4024,0.1131,0.2885,0.0,0.0,0.0,0.0007,0.0007,0.8272,95.84765625,0,6,0,0,0,8,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:uint128:16"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""rewards""}, {""detail"": ""reserved storage range expands"", ""kind"": ""gap_expansion"", ""new_location"": ""[6,10)"", ""old_location"": ""[5,9)"", ""variable"": ""__gap""}]",[],,,62,7,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,15,26072026,807866e5075efb35,tokenrewards_unsafe_storage_02_change_inheritance_order,TokenRewards,token,uups,Unsafe,storage,change_inheritance_order,Unsafe,storage compatibility violation,0.3986,0.0972,0.2847,0.0,0.0,0.0,0.0007,0.0007,0.8033,95.84765625,0,6,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:20:uint64:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}]",[],,,62,7,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,16,26072026,807866e5075efb35,tokenrewards_unsafe_storage_03_move_mapping_root,TokenRewards,token,uups,Unsafe,storage,move_mapping_root,Unsafe,storage compatibility violation,0.3992,0.0999,0.2972,0.0,0.0,0.0,0.0007,0.0007,0.8194,95.84765625,0,6,0,0,0,3,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""rewards""}]",[],,,62,7,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,17,26072026,807866e5075efb35,tokenrewards_unsafe_behavior_01_wrong_state_variable,TokenRewards,token,uups,Unsafe,behavior,wrong_state_variable,Unsafe,SMT model satisfies the negated relational obligation,0.4057,0.0932,0.2961,1.7777,11.1371,13.5489,0.3512,0.3512,14.7736,95.87109375,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 44, ""balance"": 20480, ""call_ok"": true, ""limit"": 999985, ""owner_zero"": false, ""sender_owner"": false, ""total"": 66, ""v1_success"": true, ""v2_success"": true}, ""frontend_ms"": 1.7777, ""function"": ""awardTokens"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 13.2832, ""solver_constraints"": 8, ""solver_ms"": 11.1371, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""fbaf9fb0b30dfc0304d4fd3aa7f76f219ce285d8c52991496bb21c489da3197b"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 44, ""balance"": 20480, ""call_ok"": true, ""limit"": 999985, ""owner_zero"": false, ""sender_owner"": false, ""total"": 66, ""v1_success"": true, ""v2_success"": true}",True,62,7,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,18,26072026,807866e5075efb35,tokenrewards_unsafe_behavior_02_return_value_change,TokenRewards,token,uups,Unsafe,behavior,return_value_change,Unsafe,SMT model satisfies the negated relational obligation,0.5915,0.1102,0.309,1.5489,11.2602,13.5917,0.3655,0.3655,15.0478,94.16015625,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}, ""frontend_ms"": 1.5489, ""function"": ""awardTokens"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 13.1701, ""solver_constraints"": 8, ""solver_ms"": 11.2602, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""aaed25250d85c443367d33afaebb0255085520246ec9a303e25db67e044ec2d8"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}",True,62,7,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,19,26072026,807866e5075efb35,tokenrewards_unsafe_behavior_03_omit_event,TokenRewards,token,uups,Unsafe,behavior,omit_event,Unsafe,SMT model satisfies the negated relational obligation,0.5868,0.1078,0.3063,1.6055,12.0996,14.3274,0.3472,0.3472,15.7531,95.73046875,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 999422, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}, ""frontend_ms"": 1.6055, ""function"": ""awardTokens"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 14.071, ""solver_constraints"": 8, ""solver_ms"": 12.0996, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""58870c2ebb287f479df631972f4f454e7925174465b4dc97ea9fa54b91164018"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 999422, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}",True,62,7,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,20,26072026,807866e5075efb35,tokenrewards_unsafe_mixed_01_rename_local_variable+comparison_operator_change,TokenRewards,token,uups,Unsafe,mixed,rename_local_variable+comparison_operator_change,Unsafe,SMT model satisfies the negated relational obligation,0.5728,0.1051,0.2973,1.3801,16.6158,18.7653,0.3653,0.3653,20.1811,95.7890625,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 491584, ""balance"": 0, ""call_ok"": true, ""limit"": 491584, ""owner_zero"": false, ""sender_owner"": false, ""total"": 475136, ""v1_success"": true, ""v2_success"": false}, ""frontend_ms"": 1.3801, ""function"": ""awardTokens"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 18.4794, ""solver_constraints"": 8, ""solver_ms"": 16.6158, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""5a0a1d7fbb4df731c20906d22bee288720e51cfc4cfbdcffeb8253736e3fbe2b"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 491584, ""balance"": 0, ""call_ok"": true, ""limit"": 491584, ""owner_zero"": false, ""sender_owner"": false, ""total"": 475136, ""v1_success"": true, ""v2_success"": false}",True,62,7,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,21,26072026,807866e5075efb35,tokenrewards_unsafe_mixed_02_equivalent_expression_refactor+remove_require,TokenRewards,token,uups,Unsafe,mixed,equivalent_expression_refactor+remove_require,Unsafe,SMT model satisfies the negated relational obligation,0.6149,0.1049,0.2948,1.3511,12.0251,14.2567,0.3496,0.3496,15.7583,95.89453125,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": false, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}, ""frontend_ms"": 1.3511, ""function"": ""awardTokens"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 13.903, ""solver_constraints"": 8, ""solver_ms"": 12.0251, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""76cd2b12895dcaea0718139aa921095b98a8f1c908e826606966e576f03823ea"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}",True,62,7,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,22,26072026,807866e5075efb35,vaultguard_safe_01_extract_internal_function,VaultGuard,vault,transparent,Safe,safe,extract_internal_function,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.8602,0.1181,0.3523,0.3458,0.0,0.4467,0.0015,0.0015,1.8774,95.89453125,1,7,0,0,1,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.3458, ""function"": ""depositValue"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.3458, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""historyLength"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,66,8,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,23,26072026,807866e5075efb35,vaultguard_safe_02_commute_independent_writes,VaultGuard,vault,transparent,Safe,safe,commute_independent_writes,Safe,negated equivalence obligation is unsatisfiable in the supported domain,0.5959,0.1096,0.3237,1.6457,0.0667,1.873,0.0016,0.0016,2.9739,95.8984375,1,1,8,8,4,0,[],"[{""counterexample"": null, ""frontend_ms"": 1.6457, ""function"": ""depositValue"", ""reason"": ""negated equivalence obligation is unsatisfiable in the supported domain"", ""runtime_ms"": 1.7141, ""solver_constraints"": 8, ""solver_ms"": 0.0667, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""ef4a0ae2fa79fef9c6e5a6bedb10bc4a1f7c3c79aa13f2307b43f1aea8f0587a"", ""symbolic_paths"": 4, ""verdict"": ""Safe""}]",,,66,8,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,24,26072026,807866e5075efb35,vaultguard_safe_03_valid_domain_guard,VaultGuard,vault,transparent,Safe,safe,valid_domain_guard,Safe,negated equivalence obligation is unsatisfiable in the supported domain,0.5527,0.1114,0.3404,1.5145,10.2996,12.1256,0.0021,0.0021,13.215,95.36328125,1,1,8,8,8,0,[],"[{""counterexample"": null, ""frontend_ms"": 1.5145, ""function"": ""depositValue"", ""reason"": ""negated equivalence obligation is unsatisfiable in the supported domain"", ""runtime_ms"": 11.8186, ""solver_constraints"": 8, ""solver_ms"": 10.2996, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""c05aae533c12412f5302e0e32bea206ee0292ac21332f46679f303ed6523eabf"", ""symbolic_paths"": 8, ""verdict"": ""Safe""}]",,,66,8,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,25,26072026,807866e5075efb35,vaultguard_unsafe_storage_01_move_dynamic_array_root,VaultGuard,vault,transparent,Unsafe,storage,move_dynamic_array_root,Unsafe,storage compatibility violation,0.7094,0.1695,0.4088,0.0,0.0,0.0,0.0017,0.0017,1.3508,95.36328125,0,7,0,0,0,4,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""shares""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256[]:32"", ""old_location"": ""5:0:uint256[]:32"", ""variable"": ""history""}]",[],,,66,8,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,26,26072026,807866e5075efb35,vaultguard_unsafe_storage_02_inline_assembly_legacy_slot_write,VaultGuard,vault,transparent,Unsafe,storage,inline_assembly_legacy_slot_write,Unsafe,storage compatibility violation,0.5838,0.1184,0.3402,0.0,0.0,0.0,0.001,0.001,1.0862,95.36328125,0,7,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""2"", ""old_location"": ""2"", ""variable"": ""slot_2""}]",[],,,66,8,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,27,26072026,807866e5075efb35,vaultguard_unsafe_storage_03_namespace_collision,VaultGuard,vault,transparent,Unsafe,storage,namespace_collision,Unsafe,storage compatibility violation,0.464,0.1106,0.3316,0.0,0.0,0.0,0.0012,0.0012,0.9403,95.36328125,0,7,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""0"", ""old_location"": ""0"", ""variable"": ""slot_0""}]",[],,,66,8,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,28,26072026,807866e5075efb35,vaultguard_unsafe_behavior_01_remove_require,VaultGuard,vault,transparent,Unsafe,behavior,remove_require,Unsafe,SMT model satisfies the negated relational obligation,0.4347,0.0996,0.3134,1.541,12.6105,14.8209,0.3663,0.3663,16.1177,95.52734375,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": false, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}, ""frontend_ms"": 1.541, ""function"": ""depositValue"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 14.5355, ""solver_constraints"": 8, ""solver_ms"": 12.6105, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""a69cc70c189cd5794202e8dd02478c245786596832809469b23df435c5a48fea"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}",True,66,8,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,29,26072026,807866e5075efb35,vaultguard_unsafe_behavior_02_change_revert_condition,VaultGuard,vault,transparent,Unsafe,behavior,change_revert_condition,Unsafe,SMT model satisfies the negated relational obligation,0.6462,0.1196,0.3681,1.6027,16.5847,18.8208,0.3989,0.3989,20.4371,95.9375,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 1000000, ""balance"": 0, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}, ""frontend_ms"": 1.6027, ""function"": ""depositValue"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 18.5563, ""solver_constraints"": 8, ""solver_ms"": 16.5847, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""3e57b09b7c858e7c009c9528f5cbae6952fd65b19279b905b69e1430c1eb8846"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 1000000, ""balance"": 0, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}",True,66,8,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,30,26072026,807866e5075efb35,vaultguard_unsafe_behavior_03_remove_access_modifier,VaultGuard,vault,transparent,Unsafe,behavior,remove_access_modifier,Unsafe,SMT model satisfies the negated relational obligation,0.76,0.1166,0.342,1.9586,10.6518,13.421199999999999,0.3931,0.3931,15.212,95.95703125,1,7,8,8,8,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""depositValue"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""historyLength"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": {""active"": false, ""amount"": 64, ""balance"": 1000000, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1000000, ""v1_success"": false, ""v2_success"": true}, ""frontend_ms"": 1.9586, ""function"": ""withdraw"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 12.984, ""solver_constraints"": 8, ""solver_ms"": 10.6518, ""solver_variables"": 8, ""summary_v1"": ""6b37d5eae0b4f9c3c6142504ae290be486ee61c436ab03a745f33487d429c240"", ""summary_v2"": ""34f4e0a034a71ec206da6e19d5ef40ee6f21df313628eabb33e0d0c1b3645747"", ""symbolic_paths"": 8, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 64, ""balance"": 1000000, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1000000, ""v1_success"": false, ""v2_success"": true}",True,66,8,8,6,1
