run_id,timestamp,variant,request_id,seed,config_hash,pair_id,contract_name,contract_family,proxy_type,expected_verdict,safety_category,mutation_operator,verdict,reason,artifact_extraction_ms,storage_analysis_ms,function_mapping_ms,product_program_ms,solver_ms,counterexample_replay_ms,total_runtime_ms,peak_memory_mb,changed_preserved_functions,mapped_functions,solver_variables,solver_constraints,symbolic_path_count,layout_issue_count,layout_issues,behavior_results,counterexample,counterexample_valid,LOC,number_of_functions,number_of_storage_variables,number_of_branches,external_call_count
30,2026-07-28T15:54:00.715998+00:00,Full,135,26072026,8c20621d6aa3001e,campaignvault_safe_01_equivalent_expression_refactor,CampaignVault,crowdfunding,uups,Safe,safe,equivalent_expression_refactor,Safe,canonical relational summaries are identical,0.4611,0.1129,0.3157,0.3475,0.3475,0.0012,1.2857,108.01171875,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""backCampaign"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.2852, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,62,7,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,136,26072026,8c20621d6aa3001e,campaignvault_safe_02_extract_internal_function,CampaignVault,crowdfunding,uups,Safe,safe,extract_internal_function,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.5091,0.1289,0.3349,0.4093,0.4093,0.0014,1.4611,108.01171875,1,6,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""backCampaign"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.3332, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}, {""counterexample"": null, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,137,26072026,8c20621d6aa3001e,campaignvault_safe_03_commute_independent_writes,CampaignVault,crowdfunding,uups,Safe,safe,commute_independent_writes,Safe,negated equivalence obligation is unsatisfiable in the supported domain,0.535,0.106,0.3266,1.8299,1.8299,0.0015,2.8606,108.01171875,1,1,8,8,4,0,[],"[{""counterexample"": null, ""function"": ""backCampaign"", ""reason"": ""negated equivalence obligation is unsatisfiable in the supported domain"", ""runtime_ms"": 1.6519, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""91947c380eae12af123bd1cf18d3f135c3f9710e3dd197d4a0d134b97b6eb70b"", ""symbolic_paths"": 4, ""verdict"": ""Safe""}]",,,62,7,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,138,26072026,8c20621d6aa3001e,campaignvault_unsafe_storage_01_move_mapping_root,CampaignVault,crowdfunding,uups,Unsafe,storage,move_mapping_root,Unsafe,storage compatibility violation,0.5436,0.1199,0.4198,0.0,0.0,0.0026,1.1462,108.01171875,0,6,0,0,0,3,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""backings""}]",[],,,62,7,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,139,26072026,8c20621d6aa3001e,campaignvault_unsafe_storage_02_expand_storage_gap,CampaignVault,crowdfunding,uups,Unsafe,storage,expand_storage_gap,Unsafe,storage compatibility violation,0.5731,0.1136,0.3318,0.0,0.0,0.0014,1.0645,108.01171875,0,6,0,0,0,1,"[{""detail"": ""reserved storage range expands"", ""kind"": ""gap_expansion"", ""new_location"": ""[5,10)"", ""old_location"": ""[5,9)"", ""variable"": ""__gap""}]",[],,,62,7,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,140,26072026,8c20621d6aa3001e,campaignvault_unsafe_storage_03_inline_assembly_legacy_slot_write,CampaignVault,crowdfunding,uups,Unsafe,storage,inline_assembly_legacy_slot_write,Unsafe,storage compatibility violation,0.7602,0.1269,0.3757,0.0,0.0,0.0023,1.3349,108.01171875,0,6,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""2"", ""old_location"": ""2"", ""variable"": ""slot_2""}]",[],,,62,7,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,141,26072026,8c20621d6aa3001e,campaignvault_unsafe_behavior_01_conditional_event,CampaignVault,crowdfunding,uups,Unsafe,behavior,conditional_event,Unknown,unsupported semantics: conditional effect,0.5098,0.1143,0.335,0.5595,0.5595,0.0013,1.6211,108.01171875,1,1,0,0,0,0,[],"[{""counterexample"": null, ""function"": ""backCampaign"", ""reason"": ""unsupported semantics: conditional effect"", ""runtime_ms"": 0.4634, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""2fd7dd956a8f147ff1186dbf0e15bc4993af9c8262dbe07071151cc4aabb777d"", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,142,26072026,8c20621d6aa3001e,campaignvault_unsafe_behavior_02_revert_data_change,CampaignVault,crowdfunding,uups,Unsafe,behavior,revert_data_change,Unknown,revert payload differs and arbitrary revert-data encoding is outside the model,0.8347,0.1241,0.3605,0.4149,0.4149,0.0011,1.794,108.01171875,1,1,0,0,0,0,[],"[{""counterexample"": null, ""function"": ""backCampaign"", ""reason"": ""revert payload differs and arbitrary revert-data encoding is outside the model"", ""runtime_ms"": 0.3396, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""715506350520ae0b4ffb4c0c3359c9b54c70c04962c5ed60e835fe996b9e62d9"", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,143,26072026,8c20621d6aa3001e,campaignvault_unsafe_behavior_03_unsupported_hash_return,CampaignVault,crowdfunding,uups,Unsafe,behavior,unsupported_hash_return,Unknown,"unsupported semantics: uint256(keccak256(abi.encode(total,amount",0.5096,0.1126,0.332,0.389,0.389,0.0009,1.3929,108.01171875,1,1,0,0,0,0,[],"[{""counterexample"": null, ""function"": ""backCampaign"", ""reason"": ""unsupported semantics: uint256(keccak256(abi.encode(total,amount"", ""runtime_ms"": 0.3305, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""b63f1fc88eb80804ec3229533bab6e82c0b427ed8f1852bc60832726669460ab"", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,144,26072026,8c20621d6aa3001e,markethub_safe_01_rename_internal_state_variable,MarketHub,marketplace,transparent,Safe,safe,rename_internal_state_variable,Unsafe,storage compatibility violation,0.4869,0.1145,0.3725,0.0,0.0,0.0014,1.0163,108.01171875,0,7,0,0,0,1,"[{""detail"": ""persisted variable disappeared"", ""kind"": ""deleted"", ""new_location"": ""-"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}]",[],,,66,8,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,145,26072026,8c20621d6aa3001e,markethub_safe_02_rename_local_variable,MarketHub,marketplace,transparent,Safe,safe,rename_local_variable,Safe,canonical relational summaries are identical,0.7093,0.1404,0.5337,0.6245,0.6245,0.0019,2.1109,108.01171875,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""placeOrder"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.5108, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,66,8,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,146,26072026,8c20621d6aa3001e,markethub_safe_03_equivalent_expression_refactor,MarketHub,marketplace,transparent,Safe,safe,equivalent_expression_refactor,Safe,canonical relational summaries are identical,0.6685,0.1261,0.352,0.4043,0.4043,0.0011,1.6052,108.01171875,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""placeOrder"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.3334, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,66,8,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,147,26072026,8c20621d6aa3001e,markethub_unsafe_storage_01_namespace_collision,MarketHub,marketplace,transparent,Unsafe,storage,namespace_collision,Unsafe,storage compatibility violation,0.5025,0.1233,0.3688,0.0,0.0,0.001,1.0328,108.015625,0,7,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""0"", ""old_location"": ""0"", ""variable"": ""slot_0""}]",[],,,66,8,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,148,26072026,8c20621d6aa3001e,markethub_unsafe_storage_02_computed_assembly_slot_write,MarketHub,marketplace,transparent,Unsafe,storage,computed_assembly_slot_write,Unknown,computed assembly storage target is unresolved,0.5104,0.1251,0.3718,0.0,0.0,0.0009,1.0432,108.015625,0,7,0,0,0,1,"[{""detail"": ""computed assembly storage target is outside the literal-slot frontend"", ""kind"": ""assembly_unresolved"", ""new_location"": ""?"", ""old_location"": ""?"", ""variable"": ""target""}]",[],,,66,8,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,149,26072026,8c20621d6aa3001e,markethub_unsafe_storage_03_reorder_state_variables,MarketHub,marketplace,transparent,Unsafe,storage,reorder_state_variables,Unsafe,storage compatibility violation,0.4511,0.1143,0.3514,0.0,0.0,0.0009,0.9552,108.015625,0,7,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}]",[],,,66,8,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,150,26072026,8c20621d6aa3001e,markethub_unsafe_behavior_01_arithmetic_operator_change,MarketHub,marketplace,transparent,Unsafe,behavior,arithmetic_operator_change,Unsafe,SMT model satisfies the negated relational obligation,0.4532,0.1112,0.3483,19.3807,19.3807,0.3936,20.7555,108.2265625,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": true, ""v2_success"": false}, ""function"": ""placeOrder"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 18.7278, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""d81ce4dcbfb023ba4129d3edd1d92f96a134729084c3d8532e9222adfde83be4"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": true, ""v2_success"": false}",True,66,8,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,151,26072026,8c20621d6aa3001e,markethub_unsafe_behavior_02_comparison_operator_change,MarketHub,marketplace,transparent,Unsafe,behavior,comparison_operator_change,Unsafe,SMT model satisfies the negated relational obligation,0.567,0.1106,0.3417,17.9292,17.9292,0.3896,19.4112,108.2265625,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 851968, ""balance"": 0, ""call_ok"": true, ""limit"": 851968, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": true, ""v2_success"": false}, ""function"": ""placeOrder"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 17.2939, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""87e884ddd56f5a1254c20bac36eeb40d56472a20f02d07c21514805c475cb66c"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 851968, ""balance"": 0, ""call_ok"": true, ""limit"": 851968, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": true, ""v2_success"": false}",True,66,8,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,152,26072026,8c20621d6aa3001e,markethub_unsafe_behavior_03_omit_state_update,MarketHub,marketplace,transparent,Unsafe,behavior,omit_state_update,Unsafe,SMT model satisfies the negated relational obligation,0.5641,0.1071,0.3296,14.091,14.091,0.3716,15.5412,108.2265625,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 44, ""balance"": 20480, ""call_ok"": true, ""limit"": 999985, ""owner_zero"": false, ""sender_owner"": false, ""total"": 66, ""v1_success"": true, ""v2_success"": true}, ""function"": ""placeOrder"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 13.4314, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""dcafdabc2f50aac18465df888e777423a39134fca49b70a18aadd048bf2a5db3"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 44, ""balance"": 20480, ""call_ok"": true, ""limit"": 999985, ""owner_zero"": false, ""sender_owner"": false, ""total"": 66, ""v1_success"": true, ""v2_success"": true}",True,66,8,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,153,26072026,8c20621d6aa3001e,listingmarket_safe_01_add_function,ListingMarket,marketplace,uups,Safe,safe,add_function,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.5722,0.1097,0.3168,0.005699999999999999,0.005699999999999999,0.0011,1.0618,108.2265625,0,6,0,0,0,0,[],"[{""counterexample"": null, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""buyListing"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,154,26072026,8c20621d6aa3001e,listingmarket_safe_02_add_event,ListingMarket,marketplace,uups,Safe,safe,add_event,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.4068,0.0983,0.2987,0.004999999999999999,0.004999999999999999,0.0009,0.855,108.2265625,0,6,0,0,0,0,[],"[{""counterexample"": null, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""buyListing"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,155,26072026,8c20621d6aa3001e,listingmarket_safe_03_rename_internal_state_variable,ListingMarket,marketplace,uups,Safe,safe,rename_internal_state_variable,Unsafe,storage compatibility violation,0.4036,0.098,0.3002,0.0,0.0,0.0007,0.8247,108.2265625,0,6,0,0,0,1,"[{""detail"": ""persisted variable disappeared"", ""kind"": ""deleted"", ""new_location"": ""-"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}]",[],,,62,7,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,156,26072026,8c20621d6aa3001e,listingmarket_unsafe_storage_01_insert_state_variable,ListingMarket,marketplace,uups,Unsafe,storage,insert_state_variable,Unsafe,storage compatibility violation,0.3929,0.1047,0.2985,0.0,0.0,0.0006,0.8194,108.2265625,0,6,0,0,0,5,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""purchases""}, {""detail"": ""reserved storage range expands"", ""kind"": ""gap_expansion"", ""new_location"": ""[6,10)"", ""old_location"": ""[5,9)"", ""variable"": ""__gap""}]",[],,,62,7,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,157,26072026,8c20621d6aa3001e,listingmarket_unsafe_storage_02_change_storage_type,ListingMarket,marketplace,uups,Unsafe,storage,change_storage_type,Unsafe,storage compatibility violation,0.4114,0.097,0.327,0.0,0.0,0.0007,0.8634,108.2265625,0,6,0,0,0,1,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:bytes8:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}]",[],,,62,7,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,158,26072026,8c20621d6aa3001e,listingmarket_unsafe_storage_03_change_packed_width,ListingMarket,marketplace,uups,Unsafe,storage,change_packed_width,Unsafe,storage compatibility violation,0.4083,0.1054,0.2932,0.0,0.0,0.0007,0.8306,108.2265625,0,6,0,0,0,8,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:uint128:16"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""purchases""}, {""detail"": ""reserved storage range expands"", ""kind"": ""gap_expansion"", ""new_location"": ""[6,10)"", ""old_location"": ""[5,9)"", ""variable"": ""__gap""}]",[],,,62,7,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,159,26072026,8c20621d6aa3001e,listingmarket_unsafe_behavior_01_wrong_state_variable,ListingMarket,marketplace,uups,Unsafe,behavior,wrong_state_variable,Unsafe,SMT model satisfies the negated relational obligation,0.4016,0.094,0.3005,14.1413,14.1413,0.3592,15.3688,108.2265625,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 44, ""balance"": 20480, ""call_ok"": true, ""limit"": 999985, ""owner_zero"": false, ""sender_owner"": false, ""total"": 65, ""v1_success"": true, ""v2_success"": true}, ""function"": ""buyListing"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 13.5118, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""fbaf9fb0b30dfc0304d4fd3aa7f76f219ce285d8c52991496bb21c489da3197b"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 44, ""balance"": 20480, ""call_ok"": true, ""limit"": 999985, ""owner_zero"": false, ""sender_owner"": false, ""total"": 65, ""v1_success"": true, ""v2_success"": true}",True,62,7,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,160,26072026,8c20621d6aa3001e,listingmarket_unsafe_behavior_02_return_value_change,ListingMarket,marketplace,uups,Unsafe,behavior,return_value_change,Unsafe,SMT model satisfies the negated relational obligation,0.5574,0.1343,0.309,13.7901,13.7901,0.3621,15.2218,108.23828125,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 999934, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}, ""function"": ""buyListing"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 13.1958, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""aaed25250d85c443367d33afaebb0255085520246ec9a303e25db67e044ec2d8"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 999934, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}",True,62,7,8,6,1
